restaurant_id,name,country,city,area,lat,lon,cuisines,dietary_tags,price_band,rating,review_count,delivery_available,dine_in_available,open_now
1,Butt Karahi,Pakistan,Lahore,Gulberg,31.5204,74.3587,pakistani|bbq|karahi,halal|family,medium,4.6,8200,True,True,True
2,Monal Lahore,Pakistan,Lahore,Liberty,31.516,74.344,pakistani|desi|family,halal|family,high,4.5,6100,True,True,True
3,Cafe Aylanto,Pakistan,Lahore,MM Alam,31.5196,74.3529,continental|italian|cafe,halal,high,4.3,4300,True,True,True
4,X2 Pan Asian,Pakistan,Lahore,DHA,31.4697,74.4057,asian|thai|chinese,halal,high,4.4,2500,True,True,False
5,Kolachi,Pakistan,Karachi,Do Darya,24.8138,67.0379,pakistani|bbq|seafood,halal|family,high,4.6,9900,True,True,True
6,Xander's,Pakistan,Karachi,Clifton,24.8131,67.0298,continental|cafe|burgers,halal,medium,4.2,3600,True,True,True
7,Test Kitchen,Pakistan,Karachi,Clifton,24.8088,67.0292,fine dining|fusion,halal,high,4.5,2100,False,True,True
8,Dishoom Covent Garden,UK,London,Covent Garden,51.5129,-0.1267,indian|breakfast|curry,halal options|vegetarian options,medium,4.7,15000,True,True,True
9,Flat Iron Soho,UK,London,Soho,51.5136,-0.1365,steakhouse|british,gluten-free options,medium,4.6,12800,False,True,True
10,Mildreds Soho,UK,London,Soho,51.5143,-0.1356,vegetarian|vegan|international,vegan|vegetarian,medium,4.5,8200,True,True,True
11,Bundobust Manchester,UK,Manchester,Piccadilly,53.4816,-2.2369,indian street food|vegetarian|beer,vegetarian|vegan,medium,4.6,3900,True,True,True
12,Rudy's Pizza,UK,Manchester,Ancoats,53.4848,-2.2299,pizza|italian,vegetarian options,low,4.7,7100,True,True,True
13,Mughli Charcoal Pit,UK,Manchester,Rusholme,53.4517,-2.2308,pakistani|bbq|curries,halal,medium,4.5,5400,True,True,True
